,Municipality,Year,Month,Births,FARC Involvement,Total Violence,FARC Violence
1719,52699,2009,5,4,1,2,2
1720,52835,2009,4,337,0,9,2
1721,52835,2009,4,337,1,2,2
1722,52835,2009,8,325,0,9,1
1723,52835,2009,8,325,1,1,1
1724,52835,2009,12,314,0,4,1
1725,52835,2009,12,314,1,1,1
1726,52835,2009,1,258,0,13,1
1727,52835,2009,1,258,1,1,1
1728,52835,2009,2,266,0,6,2
1729,52835,2009,2,266,1,2,2
1730,52835,2009,7,348,0,7,2
1731,52835,2009,7,348,1,2,2
1732,52835,2009,5,344,0,17,3
1733,52835,2009,5,344,1,3,3
1734,52835,2009,11,194,0,3,1
1735,52835,2009,11,194,1,1,1
1736,52835,2009,10,304,0,7,1
1737,52835,2009,10,304,1,1,1
1738,52835,2009,9,336,0,12,2
1739,52835,2009,9,336,1,2,2
1740,5284,2009,8,13,0,1,1
1741,5284,2009,8,13,1,1,1
1742,5284,2009,2,11,0,1,2
1743,5284,2009,2,11,1,2,2
1744,5284,2009,3,11,0,1,1
1745,5284,2009,3,11,1,1,1
1746,5284,2009,11,17,0,1,2
1747,5284,2009,11,17,1,2,2
1748,5313,2009,4,4,1,1,1
1749,5361,2009,4,21,0,2,6
1750,5361,2009,4,21,1,6,6
1751,5361,2009,8,25,1,2,2
1752,5361,2009,12,20,0,1,1
1753,5361,2009,12,20,1,1,1
1754,5361,2009,7,15,1,4,4
1755,5361,2009,6,20,0,3,4
1756,5361,2009,6,20,1,4,4
1757,5361,2009,3,24,0,2,2
1758,5361,2009,3,24,1,2,2
1759,5361,2009,5,21,0,1,1
1760,5361,2009,5,21,1,1,1
1761,5361,2009,11,20,0,3,2
1762,5361,2009,11,20,1,2,2
1763,5361,2009,9,20,0,2,3
1764,5361,2009,9,20,1,3,3
1765,54001,2009,2,1127,0,1,2
1766,54001,2009,2,1127,1,2,2
1767,54206,2009,4,10,0,2,1
1768,54206,2009,4,10,1,1,1
1769,54206,2009,8,6,0,3,2
1770,54206,2009,8,6,1,2,2
1771,54206,2009,2,4,0,3,1
1772,54206,2009,2,4,1,1,1
1773,54206,2009,7,1,1,1,1
1774,54206,2009,6,7,0,3,1
1775,54206,2009,6,7,1,1,1
1776,54206,2009,10,4,1,1,1
1777,54206,2009,9,11,0,1,2
1778,54206,2009,9,11,1,2,2
1779,54239,2009,6,2,0,1,1
1780,54239,2009,6,2,1,1,1
1781,54239,2009,3,0,0,1,1
1782,54239,2009,3,0,1,1,1
1783,54239,2009,9,1,1,1,1
1784,54245,2009,12,0,0,1,1
1785,54245,2009,12,0,1,1,1
1786,54250,2009,8,6,0,1,1
1787,54250,2009,8,6,1,1,1
1788,54250,2009,12,7,0,7,1
1789,54250,2009,12,7,1,1,1
1790,54250,2009,5,1,0,2,1
1791,54250,2009,5,1,1,1,1
1792,54250,2009,11,8,0,1,1
1793,54250,2009,11,8,1,1,1
1794,54261,2009,7,3,0,1,1
1795,54261,2009,7,3,1,1,1
1796,54344,2009,8,3,1,2,2
1797,54344,2009,2,3,0,4,1
1798,54344,2009,2,3,1,1,1
1799,54344,2009,7,3,0,1,1
1800,54344,2009,7,3,1,1,1
1801,54344,2009,6,0,0,3,3
1802,54344,2009,6,0,1,3,3
1803,54344,2009,3,4,0,4,2
1804,54344,2009,3,4,1,2,2
1805,54344,2009,5,2,0,2,2
1806,54344,2009,5,2,1,2,2
1807,54344,2009,10,7,1,3,3
1808,54344,2009,9,6,1,2,2
1809,54377,2009,10,1,1,2,2
1810,54377,2009,9,3,0,1,2
1811,54377,2009,9,3,1,2,2
1812,54720,2009,2,16,1,1,1
1813,54720,2009,7,16,1,1,1
1814,54720,2009,6,17,1,2,2
1815,54720,2009,5,17,0,1,2
1816,54720,2009,5,17,1,2,2
1817,54720,2009,10,12,1,1,1
1818,5475,2009,11,0,1,1,1
1819,5480,2009,7,16,0,1,2
1820,5480,2009,7,16,1,2,2
1821,5480,2009,9,14,0,2,1
1822,5480,2009,9,14,1,1,1
1823,54800,2009,7,2,0,2,1
1824,54800,2009,7,2,1,1,1
1825,54800,2009,6,2,0,2,2
1826,54800,2009,6,2,1,2,2
1827,54800,2009,5,0,0,1,1
1828,54800,2009,5,0,1,1,1
1829,54800,2009,9,7,0,1,1
1830,54800,2009,9,7,1,1,1
1831,54810,2009,4,18,0,3,2
1832,54810,2009,4,18,1,2,2
1833,54810,2009,1,15,0,1,1
1834,54810,2009,1,15,1,1,1
1835,54810,2009,2,12,1,1,1
1836,54810,2009,7,14,1,2,2
1837,54810,2009,3,26,0,2,9
1838,54810,2009,3,26,1,9,9
1839,54810,2009,5,29,1,3,3
1840,54810,2009,10,23,1,3,3
1841,54810,2009,9,17,0,18,1
1842,54810,2009,9,17,1,1,1
1843,54820,2009,3,5,0,1,1
1844,54820,2009,3,5,1,1,1
1845,5543,2009,8,3,1,3,3
1846,5543,2009,3,2,1,1,1
1847,5604,2009,12,15,0,2,1
1848,5604,2009,12,15,1,1,1
1849,5604,2009,1,20,0,1,1
1850,5604,2009,1,20,1,1,1
1851,5604,2009,6,24,0,1,2
1852,5604,2009,6,24,1,2,2
1853,5642,2009,3,14,1,1,1
1854,5647,2009,1,3,1,1,1
1855,5647,2009,2,5,1,1,1
1856,5649,2009,7,6,1,2,2
1857,5649,2009,10,9,1,1,1
1858,5652,2009,4,8,0,1,2
1859,5652,2009,4,8,1,2,2
1860,5652,2009,3,5,1,3,3
1861,5652,2009,10,4,1,1,1
1862,5660,2009,4,10,0,1,3
1863,5660,2009,4,10,1,3,3
1864,5660,2009,2,12,0,2,1
1865,5660,2009,2,12,1,1,1
1866,5660,2009,6,13,1,1,1
1867,5660,2009,5,13,1,1,1
1868,5667,2009,4,7,1,1,1
1869,5670,2009,12,19,0,1,1
1870,5670,2009,12,19,1,1,1
1871,5736,2009,2,21,0,3,1
1872,5736,2009,2,21,1,1,1
1873,5736,2009,7,31,1,1,1
1874,5736,2009,3,24,1,1,1
1875,5756,2009,6,21,1,5,5
1876,5790,2009,4,41,0,4,6
1877,5790,2009,4,41,1,6,6
1878,5790,2009,8,36,0,8,7
1879,5790,2009,8,36,1,7,7
1880,5790,2009,1,32,0,8,1
1881,5790,2009,1,32,1,1,1
1882,5790,2009,7,34,0,11,9
1883,5790,2009,7,34,1,9,9
1884,5790,2009,6,31,0,6,7
1885,5790,2009,6,31,1,7,7
1886,5790,2009,3,42,0,10,1
1887,5790,2009,3,42,1,1,1
1888,5790,2009,5,36,0,12,3
1889,5790,2009,5,36,1,3,3
1890,5790,2009,11,27,0,7,1
1891,5790,2009,11,27,1,1,1
1892,5790,2009,9,42,0,3,2
1893,5790,2009,9,42,1,2,2
1894,5819,2009,3,2,1,1,1
1895,5837,2009,4,165,0,4,2
1896,5837,2009,4,165,1,2,2
1897,5847,2009,8,30,1,1,1
1898,5847,2009,12,31,1,1,1
1899,5847,2009,1,32,0,1,1
1900,5847,2009,1,32,1,1,1
1901,5847,2009,7,25,1,3,3
1902,5847,2009,6,26,1,4,4
1903,5847,2009,5,32,1,1,1
1904,5847,2009,9,33,1,3,3
1905,5854,2009,8,22,1,5,5
1906,5854,2009,12,14,0,3,1
1907,5854,2009,12,14,1,1,1
1908,5854,2009,7,12,0,2,3
1909,5854,2009,7,12,1,3,3
1910,5854,2009,6,17,1,4,4
1911,5854,2009,3,21,0,14,2
1912,5854,2009,3,21,1,2,2
1913,5854,2009,5,12,0,2,1
1914,5854,2009,5,12,1,1,1
1915,5854,2009,10,11,0,2,1
1916,5854,2009,10,11,1,1,1
1917,5854,2009,9,15,0,1,2
1918,5854,2009,9,15,1,2,2
1919,5873,2009,4,2,1,1,1
1920,5873,2009,3,3,1,2,2
1921,5887,2009,1,85,0,2,1
1922,5887,2009,1,85,1,1,1
1923,5887,2009,10,111,1,1,1
1924,63001,2009,8,344,1,1,1
1925,63302,2009,2,3,0,1,1
1926,63302,2009,2,3,1,1,1
1927,63548,2009,6,1,1,5,5
1928,63548,2009,11,6,1,1,1
1929,66001,2009,6,763,0,1,1
1930,66001,2009,6,763,1,1,1
1931,66088,2009,6,8,0,1,1
1932,66088,2009,6,8,1,1,1
1933,66383,2009,8,12,1,1,1
1934,66456,2009,8,9,0,1,1
1935,66456,2009,8,9,1,1,1
1936,68001,2009,6,902,0,1,1
1937,68001,2009,6,902,1,1,1
1938,68081,2009,6,468,0,4,1
1939,68081,2009,6,468,1,1,1
1940,68101,2009,5,0,1,1,1
1941,68655,2009,7,21,0,2,1
1942,68655,2009,7,21,1,1,1
1943,68655,2009,6,16,1,1,1
1944,73001,2009,12,826,0,2,4
1945,73001,2009,12,826,1,4,4
1946,73001,2009,5,875,1,1,1
1947,73001,2009,11,792,0,3,1
1948,73001,2009,11,792,1,1,1
1949,73001,2009,10,830,0,2,1
1950,73001,2009,10,830,1,1,1
1951,73026,2009,10,0,1,2,2
1952,73043,2009,2,9,1,1,1
1953,73043,2009,6,6,1,1,1
1954,73067,2009,3,10,1,1,1
1955,73124,2009,12,12,1,1,1
1956,73124,2009,7,13,1,1,1
1957,73168,2009,12,125,0,2,4
1958,73168,2009,12,125,1,4,4
1959,73168,2009,1,103,0,1,3
1960,73168,2009,1,103,1,3,3
1961,73168,2009,2,102,1,2,2
1962,73168,2009,7,122,1,1,1
1963,73168,2009,6,128,0,1,1
1964,73168,2009,6,128,1,1,1
1965,73168,2009,3,105,0,2,1
1966,73168,2009,3,105,1,1,1
1967,73168,2009,5,112,1,1,1
1968,73168,2009,11,132,0,1,2
1969,73168,2009,11,132,1,2,2
1970,73168,2009,10,135,0,1,1
1971,73168,2009,10,135,1,1,1
1972,73200,2009,7,3,1,1,1
1973,73217,2009,4,22,1,1,1
1974,73217,2009,7,21,0,1,1
1975,73217,2009,7,21,1,1,1
1976,73217,2009,3,15,1,1,1
1977,73226,2009,4,9,1,1,1
1978,73226,2009,5,4,1,1,1
1979,73226,2009,11,4,1,2,2
1980,73236,2009,11,5,1,3,3
1981,73449,2009,2,11,1,1,1
1982,73461,2009,7,5,1,1,1
1983,73504,2009,12,21,1,2,2
1984,73504,2009,2,28,1,1,1
1985,73504,2009,6,37,1,1,1
1986,73555,2009,4,28,1,1,1
1987,73555,2009,12,17,0,1,1
1988,73555,2009,12,17,1,1,1
1989,73555,2009,1,24,0,1,3
1990,73555,2009,1,24,1,3,3
1991,73555,2009,2,18,0,2,2
1992,73555,2009,2,18,1,2,2
1993,73555,2009,7,28,0,1,2
1994,73555,2009,7,28,1,2,2
1995,73555,2009,6,24,1,4,4
1996,73555,2009,3,20,0,1,2
1997,73555,2009,3,20,1,2,2
1998,73555,2009,5,26,1,1,1
1999,73555,2009,11,15,0,2,7
2000,73555,2009,11,15,1,7,7
2001,73555,2009,10,20,1,3,3
2002,73555,2009,9,24,0,2,3
2003,73555,2009,9,24,1,3,3
2004,73563,2009,12,7,1,2,2
2005,73616,2009,4,15,0,1,3
2006,73616,2009,4,15,1,3,3
2007,73616,2009,8,20,1,1,1
2008,73616,2009,6,17,1,1,1
2009,73616,2009,3,22,1,1,1
2010,73616,2009,5,24,1,2,2
2011,73616,2009,11,21,1,3,3
2012,73616,2009,9,24,0,1,2
2013,73616,2009,9,24,1,2,2
2014,73622,2009,4,0,0,1,1
2015,73622,2009,4,0,1,1,1
2016,73622,2009,1,4,1,3,3
2017,73622,2009,2,4,0,1,4
2018,73622,2009,2,4,1,4,4
2019,73622,2009,6,3,1,3,3
2020,73622,2009,3,3,1,1,1
2021,73622,2009,5,2,1,1,1
2022,73622,2009,10,5,1,1,1
2023,73624,2009,3,19,0,1,1
2024,73624,2009,3,19,1,1,1
2025,73624,2009,5,21,1,1,1
2026,73624,2009,10,28,1,1,1
2027,73675,2009,12,10,0,1,3
2028,73675,2009,12,10,1,3,3
2029,73675,2009,2,11,1,1,1
2030,73675,2009,7,9,1,1,1
2031,73675,2009,6,10,1,2,2
2032,73675,2009,3,17,1,1,1
2033,73675,2009,5,13,1,1,1
2034,73675,2009,11,5,1,2,2
2035,73675,2009,9,7,1,2,2
2036,73678,2009,7,4,0,1,1
2037,73678,2009,7,4,1,1,1
2038,73686,2009,12,4,1,1,1
2039,73861,2009,2,11,1,2,2
2040,73870,2009,8,8,1,1,1
2041,73870,2009,5,9,1,2,2
2042,73870,2009,11,7,1,1,1
2043,73873,2009,5,4,0,1,1
2044,73873,2009,5,4,1,1,1
2045,76001,2009,1,3763,0,5,1
2046,76001,2009,1,3763,1,1,1
2047,76001,2009,7,3925,0,7,1
2048,76001,2009,7,3925,1,1,1
2049,76001,2009,5,3926,0,8,2
2050,76001,2009,5,3926,1,2,2
2051,76001,2009,9,4255,0,3,1
2052,76001,2009,9,4255,1,1,1
2053,76109,2009,12,493,0,6,2
2054,76109,2009,12,493,1,2,2
2055,76109,2009,1,420,0,6,3
2056,76109,2009,1,420,1,3,3
2057,76109,2009,6,378,0,5,2
2058,76109,2009,6,378,1,2,2
2059,76109,2009,3,480,0,13,3
2060,76109,2009,3,480,1,3,3
2061,76109,2009,5,434,0,6,4
2062,76109,2009,5,434,1,4,4
2063,76109,2009,11,379,0,5,1
2064,76109,2009,11,379,1,1,1
2065,76109,2009,9,414,0,5,3
2066,76109,2009,9,414,1,3,3
2067,76122,2009,4,14,1,1,1
2068,76130,2009,4,44,0,1,1
2069,76130,2009,4,44,1,1,1
2070,76233,2009,4,4,1,1,1
2071,76233,2009,3,11,1,1,1
2072,76233,2009,5,12,0,1,3
2073,76233,2009,5,12,1,3,3
2074,76248,2009,5,6,0,1,1
2075,76248,2009,5,6,1,1,1
2076,76275,2009,4,32,0,3,4
2077,76275,2009,4,32,1,4,4
2078,76275,2009,8,31,0,1,2
2079,76275,2009,8,31,1,2,2
2080,76275,2009,12,29,0,2,1
2081,76275,2009,12,29,1,1,1
2082,76275,2009,1,53,0,3,1
2083,76275,2009,1,53,1,1,1
2084,76275,2009,2,41,1,1,1
2085,76275,2009,7,32,0,1,2
2086,76275,2009,7,32,1,2,2
2087,76275,2009,3,42,0,1,3
2088,76275,2009,3,42,1,3,3
2089,76275,2009,5,34,0,1,3
2090,76275,2009,5,34,1,3,3
2091,76364,2009,6,21,1,1,1
2092,76364,2009,5,20,0,1,2
2093,76364,2009,5,20,1,2,2
2094,76520,2009,6,317,0,1,2
2095,76520,2009,6,317,1,2,2
2096,76520,2009,5,356,1,1,1
2097,76563,2009,4,14,1,2,2
2098,76563,2009,2,12,0,1,4
2099,76563,2009,2,12,1,4,4
2100,76563,2009,5,18,0,1,2
2101,76563,2009,5,18,1,2,2
2102,76670,2009,3,2,1,1,1
2103,76834,2009,4,299,0,2,3
2104,76834,2009,4,299,1,3,3
2105,76834,2009,7,329,0,1,1
2106,76834,2009,7,329,1,1,1
2107,76834,2009,3,285,0,3,4
2108,76834,2009,3,285,1,4,4
2109,76834,2009,11,277,0,2,1
2110,76834,2009,11,277,1,1,1
2111,76834,2009,9,341,1,1,1
2112,76895,2009,10,61,0,1,1
2113,76895,2009,10,61,1,1,1
2114,8001,2009,9,3146,0,3,1
2115,8001,2009,9,3146,1,1,1
2116,81001,2009,8,161,0,1,2
2117,81001,2009,8,161,1,2,2
2118,81001,2009,2,146,1,1,1
2119,81001,2009,7,156,0,1,2
2120,81001,2009,7,156,1,2,2
2121,81001,2009,6,161,1,1,1
2122,81065,2009,4,25,0,4,10
2123,81065,2009,4,25,1,10,10
2124,81065,2009,8,25,0,3,5
2125,81065,2009,8,25,1,5,5
2126,81065,2009,12,17,0,4,1
2127,81065,2009,12,17,1,1,1
2128,81065,2009,1,16,1,6,6
2129,81065,2009,2,21,0,2,7
2130,81065,2009,2,21,1,7,7
2131,81065,2009,7,18,0,2,5
2132,81065,2009,7,18,1,5,5
2133,81065,2009,6,13,0,5,2
2134,81065,2009,6,13,1,2,2
2135,81065,2009,3,23,0,4,5
2136,81065,2009,3,23,1,5,5
2137,81065,2009,5,19,0,6,2
2138,81065,2009,5,19,1,2,2
2139,81065,2009,11,17,0,5,4
2140,81065,2009,11,17,1,4,4
2141,81065,2009,10,33,0,2,4
2142,81065,2009,10,33,1,4,4
2143,81065,2009,9,28,1,2,2
2144,81300,2009,8,11,1,1,1
2145,81300,2009,2,13,1,2,2
2146,81300,2009,10,11,0,2,1
2147,81300,2009,10,11,1,1,1
2148,81591,2009,4,5,1,1,1
2149,81591,2009,6,3,1,3,3
2150,81591,2009,3,4,1,2,2
2151,81591,2009,5,3,1,3,3
2152,81591,2009,9,3,0,1,1
2153,81591,2009,9,3,1,1,1
2154,81736,2009,12,153,0,4,1
2155,81736,2009,12,153,1,1,1
2156,81736,2009,2,138,0,2,2
2157,81736,2009,2,138,1,2,2
2158,81794,2009,4,31,0,9,3
2159,81794,2009,4,31,1,3,3
2160,81794,2009,8,39,0,5,6
2161,81794,2009,8,39,1,6,6
2162,81794,2009,12,47,0,10,5
2163,81794,2009,12,47,1,5,5
2164,81794,2009,1,44,0,9,2
2165,81794,2009,1,44,1,2,2
2166,81794,2009,2,45,0,11,8
2167,81794,2009,2,45,1,8,8
2168,81794,2009,7,31,0,1,16
2169,81794,2009,7,31,1,16,16
2170,81794,2009,6,43,0,4,9
2171,81794,2009,6,43,1,9,9
2172,81794,2009,3,49,0,14,12
2173,81794,2009,3,49,1,12,12
2174,81794,2009,5,40,0,6,10
2175,81794,2009,5,40,1,10,10
2176,81794,2009,11,47,0,7,6
2177,81794,2009,11,47,1,6,6
2178,81794,2009,10,51,0,8,9
2179,81794,2009,10,51,1,9,9
2180,81794,2009,9,44,0,6,3
2181,81794,2009,9,44,1,3,3
2182,85001,2009,8,364,1,1,1
2183,85125,2009,8,5,1,1,1
2184,85125,2009,6,11,1,1,1
2185,85230,2009,2,10,1,1,1
2186,85250,2009,2,13,1,1,1
2187,85250,2009,7,19,1,3,3
2188,85250,2009,11,33,1,2,2
2189,85279,2009,2,0,1,1,1
2190,85315,2009,3,0,1,1,1
2191,85315,2009,11,0,1,1,1
2192,85315,2009,9,0,0,1,1
2193,85315,2009,9,0,1,1,1
2194,85400,2009,8,10,1,1,1
2195,86001,2009,1,102,0,1,1
2196,86001,2009,1,102,1,1,1
2197,86001,2009,2,81,1,1,1
2198,86001,2009,3,95,0,1,2
2199,86001,2009,3,95,1,2,2
2200,86001,2009,9,126,1,1,1
2201,86320,2009,1,30,1,1,1
2202,86320,2009,7,27,1,1,1
2203,86320,2009,3,25,1,2,2
2204,86320,2009,5,26,0,1,1
2205,86320,2009,5,26,1,1,1
2206,86320,2009,11,30,1,2,2
2207,86568,2009,8,107,0,2,6
2208,86568,2009,8,107,1,6,6
2209,86568,2009,12,110,0,1,1
2210,86568,2009,12,110,1,1,1
2211,86568,2009,2,126,0,4,1
2212,86568,2009,2,126,1,1,1
2213,86568,2009,6,128,0,2,3
2214,86568,2009,6,128,1,3,3
2215,86568,2009,3,147,0,4,2
2216,86568,2009,3,147,1,2,2
2217,86568,2009,5,118,0,3,7
2218,86568,2009,5,118,1,7,7
2219,86568,2009,11,125,0,4,4
2220,86568,2009,11,125,1,4,4
2221,86568,2009,10,120,0,2,2
2222,86568,2009,10,120,1,2,2
2223,86568,2009,9,123,0,4,1
2224,86568,2009,9,123,1,1,1
2225,86569,2009,8,5,1,1,1
2226,86569,2009,1,9,1,3,3
2227,86569,2009,6,7,0,1,5
2228,86569,2009,6,7,1,5,5
2229,86569,2009,3,4,0,1,7
2230,86569,2009,3,4,1,7,7
2231,86569,2009,5,6,0,3,4
2232,86569,2009,5,6,1,4,4
2233,86569,2009,10,4,0,1,3
2234,86569,2009,10,4,1,3,3
2235,86569,2009,9,5,0,2,1
2236,86569,2009,9,5,1,1,1
2237,86571,2009,8,5,0,1,3
2238,86571,2009,8,5,1,3,3
2239,86571,2009,2,5,0,1,5
2240,86571,2009,2,5,1,5,5
2241,86571,2009,7,10,1,1,1
2242,86571,2009,3,7,0,4,5
2243,86571,2009,3,7,1,5,5
2244,86571,2009,11,7,1,2,2
2245,86571,2009,10,9,1,1,1
2246,86571,2009,9,1,0,1,4
2247,86571,2009,9,1,1,4,4
2248,86573,2009,8,32,1,2,2
2249,86573,2009,12,22,1,1,1
2250,86573,2009,1,25,0,1,1
2251,86573,2009,1,25,1,1,1
2252,86573,2009,2,37,1,1,1
2253,86573,2009,7,29,0,1,1
2254,86573,2009,7,29,1,1,1
2255,86573,2009,3,33,0,1,4
2256,86573,2009,3,33,1,4,4
2257,86757,2009,4,1,0,1,3
2258,86757,2009,4,1,1,3,3
2259,86757,2009,8,1,0,2,2
2260,86757,2009,8,1,1,2,2
2261,86757,2009,12,6,1,1,1
2262,86757,2009,2,3,1,1,1
2263,86757,2009,3,6,1,3,3
2264,86757,2009,5,4,0,1,5
2265,86757,2009,5,4,1,5,5
2266,86757,2009,10,4,1,1,1
2267,86757,2009,9,6,1,2,2
2268,86865,2009,3,45,1,2,2
2269,86865,2009,5,52,1,3,3
2270,86865,2009,11,46,0,3,1
2271,86865,2009,11,46,1,1,1
2272,86865,2009,9,42,1,1,1
2273,86885,2009,12,13,1,1,1
2274,86885,2009,7,3,1,1,1
2275,86885,2009,6,4,0,1,2
2276,86885,2009,6,4,1,2,2
2277,94001,2009,4,50,1,2,2
2278,94001,2009,7,29,1,1,1
2279,94001,2009,6,38,1,1,1
2280,94001,2009,10,35,1,1,1
2281,94343,2009,8,7,1,3,3
2282,94343,2009,6,4,1,2,2
2283,94885,2009,6,0,1,1,1
2284,95001,2009,4,118,0,2,8
2285,95001,2009,4,118,1,8,8
2286,95001,2009,8,110,0,2,3
2287,95001,2009,8,110,1,3,3
2288,95001,2009,12,108,0,2,4
2289,95001,2009,12,108,1,4,4
2290,95001,2009,1,114,0,4,3
2291,95001,2009,1,114,1,3,3
2292,95001,2009,2,101,0,2,2
2293,95001,2009,2,101,1,2,2
2294,95001,2009,7,101,0,2,1
2295,95001,2009,7,101,1,1,1
2296,95001,2009,6,112,0,3,8
2297,95001,2009,6,112,1,8,8
2298,95001,2009,3,101,0,2,16
2299,95001,2009,3,101,1,16,16
2300,95001,2009,5,119,1,5,5
2301,95001,2009,11,93,0,1,3
2302,95001,2009,11,93,1,3,3
2303,95001,2009,10,123,0,3,8
2304,95001,2009,10,123,1,8,8
2305,95001,2009,9,116,0,4,2
2306,95001,2009,9,116,1,2,2
2307,95015,2009,4,4,1,1,1
2308,95015,2009,8,0,1,1,1
2309,95015,2009,1,6,0,1,2
2310,95015,2009,1,6,1,2,2
2311,95015,2009,2,0,1,1,1
2312,95015,2009,6,4,0,1,1
2313,95015,2009,6,4,1,1,1
2314,95015,2009,3,4,1,4,4
2315,95015,2009,5,3,0,1,5
2316,95015,2009,5,3,1,5,5
2317,95015,2009,10,4,0,1,1
2318,95015,2009,10,4,1,1,1
2319,95015,2009,9,3,0,2,3
2320,95015,2009,9,3,1,3,3
2321,95025,2009,1,6,0,1,2
2322,95025,2009,1,6,1,2,2
2323,95025,2009,2,6,0,1,1
2324,95025,2009,2,6,1,1,1
2325,95025,2009,7,4,0,1,1
2326,95025,2009,7,4,1,1,1
2327,95025,2009,3,4,1,2,2
2328,95025,2009,10,10,0,1,2
2329,95025,2009,10,10,1,2,2
2330,95200,2009,4,4,0,6,6
2331,95200,2009,4,4,1,6,6
2332,95200,2009,8,2,0,2,2
2333,95200,2009,8,2,1,2,2
2334,95200,2009,12,5,0,2,1
2335,95200,2009,12,5,1,1,1
2336,95200,2009,1,4,0,7,4
2337,95200,2009,1,4,1,4,4
2338,95200,2009,7,1,1,4,4
2339,95200,2009,6,1,1,1,1
2340,95200,2009,3,3,1,2,2
2341,95200,2009,11,1,1,1,1
2342,95200,2009,10,0,0,1,2
2343,95200,2009,10,0,1,2,2
2344,95200,2009,9,2,1,4,4
2345,97001,2009,4,37,1,1,1
2346,97001,2009,1,34,1,1,1
2347,97001,2009,2,41,1,1,1
2348,97161,2009,8,0,1,1,1
2349,97161,2009,7,2,1,1,1
2350,97161,2009,5,0,1,5,5
2351,97511,2009,11,5,1,1,1
2352,99773,2009,4,13,1,1,1
2353,99773,2009,8,13,0,1,1
2354,99773,2009,8,13,1,1,1
2355,99773,2009,7,14,1,3,3
2356,99773,2009,6,15,1,1,1
2357,99773,2009,3,15,0,2,2
2358,99773,2009,3,15,1,2,2
2359,99773,2009,11,18,0,1,2
2360,99773,2009,11,18,1,2,2
2361,11001,2010,8,10418,0,2,2
2362,11001,2010,8,10418,1,2,2
2363,11001,2010,12,10179,0,4,1
2364,11001,2010,12,10179,1,1,1
2365,11001,2010,1,9972,0,3,2
2366,11001,2010,1,9972,1,2,2
2367,11001,2010,10,10313,0,2,1
2368,11001,2010,10,10313,1,1,1
2369,13042,2010,9,12,1,1,1
2370,13160,2010,12,0,1,1,1
2371,13160,2010,7,7,0,1,2
2372,13160,2010,7,7,1,2,2
2373,13458,2010,1,1,1,1,1
2374,13458,2010,2,4,0,1,1
2375,13458,2010,2,4,1,1,1
2376,13473,2010,1,10,0,2,1
2377,13473,2010,1,10,1,1,1
2378,13473,2010,6,7,0,1,1
2379,13473,2010,6,7,1,1,1
2380,13490,2010,9,1,1,1,1
2381,13670,2010,4,30,1,2,2
2382,13670,2010,7,23,1,2,2
2383,13683,2010,2,5,0,1,1
2384,13683,2010,2,5,1,1,1
2385,13683,2010,5,6,1,1,1
2386,13683,2010,10,5,0,11,1
2387,13683,2010,10,5,1,1,1
2388,13688,2010,8,27,1,1,1
2389,13688,2010,2,20,1,1,1
2390,13688,2010,11,32,1,1,1
2391,13744,2010,11,60,1,1,1
2392,15183,2010,6,3,1,1,1
2393,15755,2010,7,5,1,1,1
2394,15755,2010,9,3,1,1,1
2395,15757,2010,3,2,1,1,1
2396,17662,2010,4,17,1,1,1
2397,18001,2010,12,479,0,3,1
2398,18001,2010,12,479,1,1,1
2399,18001,2010,2,431,1,1,1
2400,18001,2010,3,460,0,2,1
2401,18001,2010,3,460,1,1,1
2402,18001,2010,10,450,1,1,1
2403,18029,2010,11,4,1,1,1
2404,18094,2010,11,2,1,1,1
2405,18150,2010,8,13,1,5,5
2406,18150,2010,1,14,0,2,3
2407,18150,2010,1,14,1,3,3
2408,18150,2010,7,11,0,1,2
2409,18150,2010,7,11,1,2,2
2410,18150,2010,6,13,1,1,1
2411,18150,2010,5,15,1,1,1
2412,18150,2010,11,17,0,1,2
2413,18150,2010,11,17,1,2,2
2414,18205,2010,12,10,0,2,1
2415,18205,2010,12,10,1,1,1
2416,18205,2010,1,16,1,1,1
2417,18205,2010,5,6,1,1,1
2418,18247,2010,11,11,0,1,1
2419,18247,2010,11,11,1,1,1
2420,18247,2010,9,28,0,2,4
2421,18247,2010,9,28,1,4,4
2422,18256,2010,4,12,0,1,1
2423,18256,2010,4,12,1,1,1
2424,18256,2010,8,12,1,2,2
2425,18256,2010,1,14,1,1,1
2426,18256,2010,7,4,1,2,2
2427,18256,2010,3,13,1,1,1
2428,18256,2010,5,14,0,2,3
2429,18256,2010,5,14,1,3,3
2430,18410,2010,4,4,0,4,4
2431,18410,2010,4,4,1,4,4
2432,18410,2010,8,2,0,1,2
2433,18410,2010,8,2,1,2,2
2434,18410,2010,12,2,1,2,2
2435,18410,2010,1,5,1,3,3
2436,18410,2010,2,6,0,3,6
2437,18410,2010,2,6,1,6,6
2438,18410,2010,7,2,1,9,9
2439,18410,2010,6,0,0,1,5
2440,18410,2010,6,0,1,5,5
2441,18410,2010,3,3,0,2,2
2442,18410,2010,3,3,1,2,2
2443,18410,2010,5,2,0,1,2
2444,18410,2010,5,2,1,2,2
2445,18410,2010,11,8,1,10,10
2446,18410,2010,10,6,0,4,15
2447,18410,2010,10,6,1,15,15
2448,18410,2010,9,12,0,4,7
2449,18410,2010,9,12,1,7,7
2450,18460,2010,2,6,0,2,2
2451,18460,2010,2,6,1,2,2
